nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/19:59:07.056 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.058 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.060 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.062 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.064 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.066 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.068 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.070 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.072 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.074 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.076 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.078 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.080 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.082 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.084 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.086 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.088 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.090 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.092 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.094 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.096 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.098 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.100 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.102 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.104 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.106 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.108 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.110 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.112 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.114 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.116 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.118 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.120 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.122 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.124 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.126 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.128 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.130 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.132 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.134 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.136 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.138 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.140 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.142 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.144 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.146 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.148 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.150 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.152 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.154 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.156 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.158 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.160 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.162 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.164 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.166 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.168 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.170 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.172 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.174 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.176 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.178 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.180 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.182 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.184 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.186 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.188 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.190 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.192 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.194 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.196 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.198 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.200 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.202 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.204 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.206 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.208 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.210 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.212 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.214 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.216 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.218 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.220 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.222 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.224 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.226 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.228 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.230 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.232 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.234 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.236 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.238 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.240 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.242 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.244 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.246 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.248 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.250 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.252 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.254 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.256 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.258 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.260 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.262 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.264 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.266 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.268 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.270 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.272 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.274 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.276 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.278 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.280 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.282 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.284 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.286 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.288 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.290 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.292 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.294 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.296 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.298 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.300 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.302 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.304 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.306 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.308 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.310 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.312 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.314 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.316 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.318 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.319 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.321 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.323 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.325 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.327 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.329 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.331 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.333 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.335 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.337 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.339 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.341 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.343 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.345 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.347 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.349 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.351 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.353 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.355 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.357 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.359 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.361 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.363 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.365 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.367 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.369 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.371 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.373 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.375 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.377 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.379 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.381 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.383 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.385 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.387 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.389 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.391 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.393 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.395 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.397 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.399 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.401 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.403 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.405 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.407 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.409 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.411 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.413 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.415 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.417 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.419 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.421 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.423 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.425 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.427 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.429 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.431 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.433 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.435 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.437 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.439 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.441 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.443 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.445 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.447 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.449 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.451 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.453 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.455 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.457 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.459 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.461 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.463 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.465 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.467 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.469 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.471 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.473 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.475 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.477 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.479 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.481 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.483 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.485 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.487 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.489 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.491 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.493 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.495 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.497 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.499 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.501 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.503 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.505 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.507 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.509 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.511 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.513 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.515 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.517 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.519 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.521 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.523 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.525 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.527 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.529 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.531 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.533 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.535 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.537 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.539 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.541 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.543 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.545 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.547 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.549 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.551 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.553 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.555 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.557 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.559 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.561 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.563 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.565 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.567 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.569 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.571 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.573 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.575 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.577 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.579 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.581 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.583 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.585 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.587 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.589 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.591 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.593 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.595 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.597 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.599 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.601 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.603 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.605 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.607 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.609 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.611 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.613 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.615 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.617 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.619 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.621 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.623 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.625 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.627 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.629 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.631 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.633 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.635 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.637 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.639 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.641 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.643 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.645 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.647 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.649 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.651 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.653 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.655 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.657 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.659 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.661 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.663 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.665 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.667 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.669 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.671 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.673 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.675 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.677 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.679 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.681 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.683 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.685 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.687 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.689 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.691 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.692 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.694 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.696 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.698 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.700 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.702 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.704 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.706 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.708 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.710 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.712 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.714 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.716 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.718 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.720 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.722 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.724 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.726 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.728 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.730 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.732 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.736 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.738 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.740 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.744 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.746 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.748 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.750 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.752 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.754 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.756 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.758 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.760 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.762 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.764 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.766 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.768 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.770 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.772 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.774 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.776 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.778 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.780 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.782 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.786 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.788 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.790 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.792 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.796 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.798 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.800 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.802 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.804 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.808 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.812 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.814 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.816 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.818 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.820 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.822 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.824 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.826 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.828 DEBUG2 : 		STLinkIsCpuHalted
