nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/18:19:54.428 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.430 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.432 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.434 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.436 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.438 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.440 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.442 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.444 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.446 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.448 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.450 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.452 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.454 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.456 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.458 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.460 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.462 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.464 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.466 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.468 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.470 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.472 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.474 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.476 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.478 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.480 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.482 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.484 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.486 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.488 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.490 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.492 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.494 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.496 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.498 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.500 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.502 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.504 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.506 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.508 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.510 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.512 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.514 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.516 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.518 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.520 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.522 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.524 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.526 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.528 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.530 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.532 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.534 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.536 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.538 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.540 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.542 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.544 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.546 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.548 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.550 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.552 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.554 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.556 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.558 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.560 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.562 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.564 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.566 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.568 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.570 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.572 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.574 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.576 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.578 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.580 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.582 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.584 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.586 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.588 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.590 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.592 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.594 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.596 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.598 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.600 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.602 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.604 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.606 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.608 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.610 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.612 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.614 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.616 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.618 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.620 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.622 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.624 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.626 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.628 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.630 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.632 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.634 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.636 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.638 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.640 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.642 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.644 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.646 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.648 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.650 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.652 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.654 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.656 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.658 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.660 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.662 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.664 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.665 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.667 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.669 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.671 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.673 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.676 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.678 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.679 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.681 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.683 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.685 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.687 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.689 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.691 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.693 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.695 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.697 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.699 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.701 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.703 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.705 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.707 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.709 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.711 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.713 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.715 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.717 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.719 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.721 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.723 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.725 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.727 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.729 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.731 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.733 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.735 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.737 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.739 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.741 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.743 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.745 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.747 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.749 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.751 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.753 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.755 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.757 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.759 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.761 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.763 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.765 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.767 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.769 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.771 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.773 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.775 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.777 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.779 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.781 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.783 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.785 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.787 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.789 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.791 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.793 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.795 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.797 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.799 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.801 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.803 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.805 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.807 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.809 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.811 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.813 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.815 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.817 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.819 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.821 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.823 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.825 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.827 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.829 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.831 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.833 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.835 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.837 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.839 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.841 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.843 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.845 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.847 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.849 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.851 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.853 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.855 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.857 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.859 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.861 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.863 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.865 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.867 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.869 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.871 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.873 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.875 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.877 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.879 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.881 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.883 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.885 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.887 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.889 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.891 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.893 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.895 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.897 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.899 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.901 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.903 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.905 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.907 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.909 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.911 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.913 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.915 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.917 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.919 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.921 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.923 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.925 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.927 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.929 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.931 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.933 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.935 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.937 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.939 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.941 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.943 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.945 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.947 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.949 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.951 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.953 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.955 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.957 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.959 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.961 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.963 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.965 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.967 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.969 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.971 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.973 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.975 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.977 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.979 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.981 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.983 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.985 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.987 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.989 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.991 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.993 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.995 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.997 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.999 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.003 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.005 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.007 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.009 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.011 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.013 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.015 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.017 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.019 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.021 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.025 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.027 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.029 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.031 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.033 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.035 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.037 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.038 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.040 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.042 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.044 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.046 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.048 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.050 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.052 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.054 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.056 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.058 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.060 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.062 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.064 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.066 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.068 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.070 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.072 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.074 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.076 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.078 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.080 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.082 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.084 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.086 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.088 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.090 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.092 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.094 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.096 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.098 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.101 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.103 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.105 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.107 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.109 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.111 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.113 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.115 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.117 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.119 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.121 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.123 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.125 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.127 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.129 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.131 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.133 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.135 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.137 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.139 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.143 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.145 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.147 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.149 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.151 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.153 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.155 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.157 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.159 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.161 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.163 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.165 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.167 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.171 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.173 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.175 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.177 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.179 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.183 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.185 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.187 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.189 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.191 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.193 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.197 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.199 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:55.201 DEBUG2 : 		STLinkIsCpuHalted
